pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
656557,1768,0.000768412731998616,-7.504745359888322e-06,0.00026225159280763124,0.0005061611391909849,0.3739836919376008,-0.003676889401095463,-0.0872966544930966
686973,999,-0.0026822474663386214,0.0002129929797332146,0.000263557142408117,-0.002945804608746738,0.25163602924110967,-0.0028454306981063786,-0.08276596530829121
471911,1348,0.0009580058837408016,-8.869563151670208e-05,0.0002680113691365398,0.0006899945146042617,0.3250964030060203,-0.003721287636979304,-0.08479265068420545
678226,476,-0.001364946264765879,-1.2024367787061715e-05,0.0002690484151603144,-0.0016339946799261934,0.2621811583767259,-0.0038000689150732687,-0.07414277093168653
681402,301,-0.0019435022642799852,0.0002818862347430405,0.00026998276268734545,-0.0022134850269673306,0.2552260534587917,-0.00324336729062557,-0.08150586792229812
682274,158,0.0031177915898216862,3.246534277044848e-05,0.00027213605444800776,0.0028456555353736784,0.266541329420586,-0.0026360943460491757,-0.07819274160273172
680880,289,-0.0018552318637908292,0.0003791718391345715,0.00027644130839629276,-0.002131673172187122,0.23196275255789728,-0.0036688453243697186,-0.07848024383321671
694462,413,0.002454058227814713,-7.833835778803704e-05,0.0002808346694640733,0.00217322355835064,0.3022576711262771,-0.0031170024004878,-0.08301628293447254
680742,380,-0.0013056852091646544,0.00019988842151334407,0.00028162691383099817,-0.0015873121229956527,0.23631134634445602,-0.0017807764918016465,-0.08017438222820622
657097,1178,-0.00024289585774194632,0.00038992305701048653,0.0002818891491856105,-0.0005247850069275568,0.23229651818066743,-0.0027582388194066854,-0.07908661272954988
592836,1957,0.0014019319492365922,5.8902470967526994e-05,0.000282686136839842,0.0011192458123967504,0.25380872476848954,-0.0036646752770828754,-0.08516197851165908
606965,376,0.0014671955324472691,0.00023835169052163475,0.00028270868275521565,0.0011844868496920535,0.2549948369960629,-0.0031988306119494145,-0.07715409213680974
642152,368,0.0014104007557948037,0.0001612316633286853,0.0002831675961835922,0.0011272331596112115,0.23874352559806108,-0.004326489526217738,-0.0826885097473991
615698,2160,0.00018224377751377936,0.0001303284769007316,0.000283466339595888,-0.00010122256208210863,0.2676337093509439,-0.0036625589081507345,-0.08360578119416492
641540,1420,0.00022371585292192122,0.0002438450087570082,0.00028529084911966147,-6.15749961977402e-05,0.3065371985226757,-0.0036219728931465925,-0.08119617161011877
804636,154,-0.0014724628238156926,0.0002867289754944145,0.0002873802024325333,-0.001759843026248226,0.17372614222274566,6.311676809404942e-05,-0.08034221762420746
641729,708,0.0007492131831410006,0.00026643873448973626,0.0002874974387755159,0.0004617157443654846,0.23573975705127825,-0.002202226280270515,-0.07838297402819716
641793,3013,0.0016309291517696992,0.00010817074424349302,0.00028827312718509397,0.0013426560245846052,0.26305073717456684,-0.002823574001794922,-0.0782453503728578
682989,180,-0.0009930616733571551,0.0004725374640092973,0.0002935648126498811,-0.0012866264860070364,0.2559576557197091,-0.004364588311226228,-0.09016987281124714
608566,964,-0.0007961851271838682,0.00030843468077387825,0.0002948202176938138,-0.0010910053448776821,0.24229987691928018,-0.0021716448093276716,-0.08884982544796152
661383,62,0.0031327390236295096,-3.735571486205542e-05,0.0002964204735800647,0.002836318550049445,0.2667563633392693,-0.003420674888887248,-0.08519761169304893
686752,2515,4.94883371864083e-05,0.000295216832074423,0.0003005074913493785,-0.0002510191541629702,0.21384551158364476,-0.0020301798450287787,-0.08242516253897024
682842,746,0.0009270868912791657,0.0002957966561315294,0.0003009877985353332,0.0006260990927438324,0.2921500946384953,-0.002619520337475875,-0.0810076715689479
641871,156,0.0016445867064531728,0.0003552287938337772,0.0003012311228612268,0.0013433555835919459,0.2298923827899038,-0.001975289290443633,-0.08152267906557673
693821,1910,0.0003975587322828189,0.0001296400246152515,0.00030136446947037765,9.619426281244124e-05,0.2916520676001624,-0.0037887614938886503,-0.08361581227745411
694646,99,0.0013143084103949861,-8.223014980089158e-05,0.00030239536224975147,0.001011913048145235,0.24395276349178732,-0.0013549169701009287,-0.08182979802085211
621244,2889,-0.00025564463186670514,0.00028539715705371417,0.00030365439497728513,-0.0005592990268439902,0.28914565481033216,-0.002428757672187401,-0.08433685364183847
676974,861,0.002141086536577244,-1.5697939349834078e-05,0.0003054685169726615,0.0018356180196045825,0.2861321561972351,-0.004044100603113222,-0.08665609681695956
663574,825,-0.0014008523172233639,0.0003403051961706808,0.00030622219522061104,-0.0017070745124439749,0.2400517826928048,-0.002055548370271378,-0.07801563610318973
665734,73,-7.883088157189459e-05,-3.218529113256357e-05,0.0003077341391820012,-0.0003865650207538957,0.33125304580687676,-0.006988123492631994,-0.07656980661004918
669358,1831,-0.0009377614902654291,0.0002476883238190358,0.00030804378223262316,-0.0012458052724980521,0.2563762100081298,-0.0024327050548979207,-0.07753118239308814
656382,156,0.005909690426310166,-3.545708523684505e-05,0.0003090668820849677,0.005600623544225198,0.19868218800611817,-0.0026825136595342216,-0.08296320839096084
687830,378,0.00021932420502462986,0.00021589950539812553,0.00030923275724562715,-8.990855222099729e-05,0.3678814063451169,-0.00228021699720912,-0.08868053344629272
669854,1557,0.002668354268850178,6.83529089190714e-05,0.00030926734671753647,0.0023590869221326418,0.2430471524551435,-0.0032331342109333137,-0.07546861109420955
605447,541,0.000832966686185287,-0.00015080117368660757,0.0003093858931892355,0.0005235807929960515,0.31640707687960357,-0.002130668178048952,-0.08208971630178448
689017,838,0.0017906286082652297,8.591506083232196e-05,0.0003106713435768848,0.0014799572646883449,0.2235356591392158,-0.0034627280807232653,-0.07838210483954178
695549,377,0.003939020680814987,0.0001977316458890193,0.00031214613886536074,0.0036268745419496262,0.23102270794141194,-0.0038380420961800056,-0.08618934242214873
596112,236,0.0035605942180363054,5.39652899368988e-05,0.00031390639549069236,0.003246687822545613,0.30093166098977236,-0.0038017672680070577,-0.07507326570047836
686218,869,-5.405730432314295e-05,0.0003431017415884715,0.0003192889720411078,-0.00037334627636425075,0.22850225682821973,-0.0023477535888209717,-0.0681359076530445
660853,1281,-9.862896584350429e-05,0.000381759063451129,0.00032146530500088403,-0.0004200942708443883,0.23882492876089204,-0.003259465558860274,-0.08037498773178108
554430,3213,-0.002233781672375309,0.00029464472541247075,0.0003303905879736414,-0.00256417226034895,0.24322631711760373,-0.003155190503802528,-0.0814140113398659
681343,1086,-0.0021068332164400215,0.0003681464909640395,0.00033126283711642737,-0.002438096053556449,0.2648955161344217,-0.002656965958356306,-0.08411729251735088
820862,270,0.0008824633954980298,0.0002637058796577268,0.00033188252743514057,0.0005505808680628893,0.21185899942014347,-0.003256147160028565,-0.0816001416050339
647336,1281,-8.556517777489858e-06,0.0002792956629701737,0.00033204869264653983,-0.00034060521042402966,0.27549641116741397,-0.0018644214166309736,-0.07943740178481908
547001,183,0.0015505685827937748,-2.4453569223132528e-05,0.00033257199533347556,0.0012179965874602994,0.30788391230121465,-0.004108463879002014,-0.08284770209550095
650960,187,-0.0006626514973674222,0.00028037727814076606,0.00033336397956652353,-0.0009960154769339457,0.23038331211252308,-0.00497992909727654,-0.0767575611927509
656412,645,0.0010629137601408656,0.00016130340264990675,0.0003347459309188693,0.0007281678292219963,0.27845190501661904,-0.004290172695492437,-0.07698428577259611
594943,195,0.0003001461599982736,0.000323857611560424,0.0003349651357331799,-3.481897573490631e-05,0.2968750205193076,-0.002879645672917039,-0.08404977039252688
682967,73,-0.0009487669940396288,2.3752558962028375e-05,0.00033978880929718807,-0.001288555803336817,0.22537368030714638,-0.0038386907336181255,-0.07635659220905137
657756,265,-0.0019000045059865086,0.000414755980304709,0.00034014643879896347,-0.002240150944785472,0.2782177398141724,-0.002875712098713287,-0.07910000984796912
680767,939,-0.002731040797976653,0.00024745824157760676,0.00034296798356923513,-0.0030740087815458884,0.23636216532922444,-0.0033025563438483507,-0.07926204517671344
623433,354,9.742452007513324e-05,0.00015645344556871425,0.0003450710256068565,-0.0002476465055317233,0.2633047162264218,-0.0030735615137241373,-0.08444917559693538
676684,1186,-0.0034216275574965233,0.0004041474429771941,0.0003462854088456057,-0.003767912966342129,0.20311176186355506,-0.0025908824074412865,-0.08131693383414451
695243,1025,-0.0018727487019149474,0.00037182091194958494,0.0003477058460766321,-0.0022204545479915794,0.20638078712462363,-0.00264132255269054,-0.06907185730419625
672851,460,-0.0006140110119219097,0.00034492849914230246,0.00035176924727105355,-0.0009657802591929633,0.23994675704617274,-0.0028205464932146464,-0.08015799648472811
661563,1512,0.0015242124407671173,0.00017190575123732097,0.00035246133839435945,0.0011717511023727578,0.20723034685918673,-0.00314914176080989,-0.0786951759384252
608665,316,0.00015557891532069106,0.00039820778612170536,0.00035270536800574223,-0.00019712645268505125,0.23370339041283325,-0.0033231389942272697,-0.07824372894309087
691587,1114,0.0005513980030405161,0.0003595335432783365,0.00035296406643718696,0.00019843393660332908,0.20422556340725811,-0.0016365741821128188,-0.08294456517402772
434378,2637,0.0013319324419668497,0.00016803549800571766,0.00035435637971863176,0.0009775760622482178,0.22140973331821306,-0.0021539287069477116,-0.07876542956546531
592094,1106,0.003055310513673055,0.0001552021281937797,0.0003544313422396677,0.002700879171433387,0.28441261474960033,-0.004345518859415365,-0.08175149190037707
693312,742,-0.0005762417464298888,0.00013950142805766588,0.00035912407042388233,-0.0009353658168537711,0.23393775079618578,-0.0034650143844915907,-0.07296015586409792
676760,316,-0.0008489919330853629,0.0005950407122867062,0.0003609377771856771,-0.00120992971027104,0.2835721459524709,-0.001340942634250508,-0.07304419942999928
656638,354,0.0017811151550734638,3.326995710562291e-05,0.0003618566182992863,0.0014192585367741777,0.3730975648270984,-0.004040330312836514,-0.08382928839148886
518876,2343,0.0013196021933415156,0.0002863898880881229,0.00036288530289927404,0.0009567168904422417,0.280891205706142,-0.0031352771095685085,-0.08184763739666236
682243,2596,-0.0006228309867162535,0.0003076267808057467,0.00036699200066629104,-0.0009898229873825444,0.20998260800325952,-0.002572041785954793,-0.0811445163478293
681882,307,0.000268021497974153,0.00011331911542165287,0.0003671745737041042,-9.91530757299512e-05,0.29906175795890927,-0.0022209177275666035,-0.08713495595910323
605288,1743,-0.0018419314023913867,0.0004953775157006384,0.00036843455182369525,-0.002210365954215082,0.2867568093876578,-0.0021738391464598554,-0.08805766386851847
800311,126,-0.000645929034872988,0.00034266328999106376,0.0003698102676829407,-0.0010157393025559285,0.23886732547569453,-0.002660810875698589,-0.0747103575319471
694851,109,0.002256395876127619,0.00016767964641883586,0.000370363287546389,0.00188603258858123,0.24062215148520769,-0.0039165629531495326,-0.08006656468970055
641154,2588,-0.00032881928898281467,0.00018767244557818595,0.0003708307545117009,-0.0006996500434945155,0.27621793074019935,-0.0031163693775751967,-0.08333598253196305
547179,2410,0.00015089306934815545,0.0002989320881285538,0.0003715289726667288,-0.00022063590331857335,0.26452502771977415,-0.0025887687907423596,-0.08322565052166625
690544,237,0.0007774091888365154,-0.00016050722708228562,0.00037153035125592036,0.000405878837580595,0.3134181424287959,-0.0035716631377173346,-0.08441187253768222
571670,549,-0.0012794009232260336,0.00047765932994996466,0.0003730523608738727,-0.0016524532840999063,0.2832099629379039,-0.003793458021850232,-0.08108676895701718
680739,271,0.001622452298055606,7.887510087410092e-05,0.00037379028718842797,0.0012486620108671778,0.2595911571229863,-0.0033017119962931198,-0.08326588986636593
686799,1283,-0.00081700985504937,0.0004767394475279221,0.000375233585595544,-0.001192243440644914,0.2688203321753241,-0.0034809062303701784,-0.08470080153088948
554340,631,-0.0007136401223335864,0.00031338640676069216,0.00037542796927417043,-0.0010890680916077569,0.261230376627662,-0.002668544004285476,-0.07890806129263486
677952,530,0.0013098820916601906,0.000151073045003119,0.00037751857706034094,0.0009323635145998496,0.24499382860420263,-0.0012845242320689,-0.07661873264883666
668881,2349,-0.0007190896670837113,0.00024586334608399233,0.00037881142382281045,-0.0010979010909065218,0.20719787877480272,-0.003324244719019299,-0.07775123077919
663855,1439,-0.0009538847399766784,0.0004260378147823677,0.0003793855267740125,-0.0013332702667506909,0.3066416637355222,-0.0033684184519331257,-0.08220182470922256
676962,1124,-0.0004447854638059032,0.00016376211298632458,0.0003795351545754745,-0.0008243206183813777,0.2502669616943129,-0.0019508646570901944,-0.08080288623870667
686613,2840,-0.001657121469198343,0.00027095425120255996,0.00038105720311925256,-0.0020381786723175956,0.2193335077800266,-0.002719813151123979,-0.0795755467543216
686790,115,0.002238014260503916,8.563709757158445e-05,0.0003823143349820641,0.001855699925521852,0.31370644012644455,-0.0007279412778006343,-0.07811500526770912
664062,525,0.001852486610581915,0.0003052870107142247,0.00038243803149858507,0.00147004857908333,0.2734013907590225,-0.0021729139794429116,-0.07667992888014022
641941,1052,0.0005890315261690166,0.00027462753248794127,0.0003828089716788368,0.00020622255449017976,0.1918158684763456,-0.002113171521768668,-0.0818861165566801
605540,870,-0.0009788548761847282,0.0004288580240357856,0.0003828287428199437,-0.0013616836190046718,0.1766617409286966,-0.0021231264793990573,-0.08342886792909192
676961,346,0.0006443078785353739,8.225304375446282e-05,0.0003844410661477059,0.00025986681238766797,0.2619924191477957,-0.003986389813982566,-0.08305059229373603
593576,930,0.000554848090415018,0.00047878623745339964,0.00038549707748653005,0.0001693510129284878,0.24859160453966253,-0.0013935970349921772,-0.08101757115413738
670950,762,0.00011610071689590118,0.00042530536179741403,0.00038667625234643603,-0.0002705755354505348,0.22421975279269285,-0.003127063277491989,-0.07284363029409872
682790,151,0.0019250893374548408,0.00041828794126960223,0.00038934089844779593,0.0015357484390070449,0.2048359979451396,-0.0032812582624893332,-0.08251497483308105
676272,966,-0.00016723544827076692,0.00034451414072363666,0.00039089519162106693,-0.0005581306398918339,0.26747238428768466,-0.00285106858826984,-0.08168781728275651
663878,638,0.0010550429166944282,6.26654465336644e-05,0.0003934028057833959,0.0006616401109110323,0.20515962100693716,-0.0033296550453214705,-0.08085670070551038
806185,1036,0.0012772066767088965,0.00012418795147353318,0.00039345409971959847,0.0008837525769892982,0.24431946284097664,-0.003591437246211317,-0.07538554186957279
621294,165,0.000651406991787295,0.00039843796534366955,0.00039355575411809823,0.0002578512376691969,0.31708121427094493,-0.0011098351496014538,-0.07160181486821648
663986,234,0.0014087217166482424,0.0002940016151349724,0.00039375523732197867,0.0010149664793262638,0.23403076487135002,-0.0030748397519636747,-0.08198013397577017
686751,129,0.0003013361673804979,0.0001294006072798569,0.00039588001499969277,-9.45438476191949e-05,0.21986653547586216,-0.002713376717222738,-0.07772535685504758
669372,876,0.0006907661346914867,0.0002581764145943084,0.0003973018955617959,0.0002934642391296907,0.3195673475999177,-0.004337898188871767,-0.08693749139604891
641726,105,-0.0007062680983384699,0.00030965588241684303,0.0003975800983976745,-0.0011038481967361442,0.24979879201660557,-0.004273236219220672,-0.07366825437839983
641927,2970,0.001965421284394104,0.00025128790368104075,0.0003981930747211769,0.0015672282096729272,0.2506722995345399,-0.003126230144363386,-0.07915372128862368
543518,564,0.0008144472373287905,0.00022230247046030332,0.00039926516617072,0.00041518207115807037,0.24447077413419904,-0.0034640311114082518,-0.08423709712340816
700270,206,-0.0009498412433407859,0.0004266907144374305,0.00040180920418929713,-0.001351650447530083,0.23514071643871798,-0.0037429457088663906,-0.07739326967183005
805123,220,-0.0010707612534027642,0.0003026934389313498,0.0004021525258287294,-0.0014729137792314937,0.23407722279962692,-0.0028661079031281436,-0.08064575331022904
665622,738,-0.0012925800734052619,0.00031903084952768717,0.00040387948790080266,-0.0016964595613060646,0.2432818070253264,-0.002477553900111441,-0.08127678095445866
664199,568,0.0032751608802973325,-6.862327382064946e-05,0.0004050196646394228,0.00287014121565791,0.26618746829742723,-0.0023179386766059595,-0.07992966260072008
674370,1315,0.0011971975792153826,0.00022721994192087942,0.00040591420782517466,0.000791283371390208,0.23323309429594227,-0.0030262215234193026,-0.07952504015195284
670124,290,8.819910054723235e-05,0.00024198277020915217,0.0004071842956122772,-0.0003189851950650449,0.26661529465000516,-0.0021272397056377513,-0.08040974181821656
701581,919,0.0013390891114683058,0.00016181171446100757,0.00040769939946560515,0.0009313897120027006,0.20932690559715206,-0.0031611112226108415,-0.08141970748719725
687798,215,-0.0010997726810729421,0.0003536135203420493,0.0004100859728989277,-0.0015098586539718695,0.21931694142625136,-0.004673585314553489,-0.07805186769116014
571479,96,0.0005007437735938684,0.0003773172727329725,0.0004101123719767138,9.063140161715466e-05,0.20292914057407252,-0.005883002604270587,-0.07686149768935584
656848,347,-0.001376148463300282,0.0002643375028348349,0.0004127784975599862,-0.0017889269608602684,0.1624539979315255,-0.00348212422139142,-0.07878825453469161
664129,144,0.0009421828659333533,0.00034536257224935125,0.0004150672572229996,0.0005271156087103538,0.22971434825635909,-0.0010976556247673883,-0.07531189269687658
669424,99,0.0008109104739793099,-0.0002442503667719143,0.00041674032767629953,0.0003941701463030103,0.3095688372574233,-0.0036152800543250113,-0.08170651084597076
808963,249,-0.0016312963506785914,0.0003273368716708722,0.0004167645631484951,-0.002048060913827086,0.24367396956641804,-0.003030157344478006,-0.09183351341913465
693433,2558,-0.0033718532583265765,0.0005885011975838565,0.00041753028436637165,-0.0037893835426929478,0.20633804822523993,-0.002802682321312014,-0.08164398406103932
669270,146,-0.0004126521373821541,0.00043492443060552915,0.000417722369825404,-0.0008303745072075582,0.23294553308000382,-0.004383330472848777,-0.08636822611039782
665625,588,-0.0003094301474205853,0.0002823452738108196,0.0004189934639263046,-0.00072842361134689,0.36896593219538193,-0.004373488017545623,-0.08029140783077136
656786,142,0.0011549522841366434,7.186665635736659e-05,0.0004219897707114987,0.0007329625134251448,0.3165786267490735,-0.003500975650932245,-0.08339245213960422
676755,419,-0.0021512419635033807,0.0005189124184797278,0.00042242205378958356,-0.002573664017292964,0.13375431985091654,-0.002688317500628514,-0.07725266124308874
642216,382,0.0017328467378740797,0.0003869567197068266,0.0004227617293048074,0.0013100850085692721,0.3301259231349867,-0.0008084294234719039,-0.07942785350018575
642585,412,0.001480111292849879,0.0003083849701296665,0.00042507752912986427,0.0010550337637200147,0.141245730203084,-0.0006351216791146622,-0.07670610636164212
701487,257,0.001109381130430142,0.0003364562355929872,0.00042541604088693833,0.0006839650895432034,0.2591836694550175,-0.0032901174853384204,-0.08689697961932781
608334,889,0.00023364317118951445,0.00034904126996941555,0.0004262887465311493,-0.00019264557534163484,0.27231948360634095,-0.0034096649683389873,-0.0821984294843242
700187,195,0.0003375624284292723,0.00017688423625995,0.0004263240704698503,-8.876164204057798e-05,0.2746685868824067,-0.0027171872914583724,-0.08482152952934185
656629,891,-4.210215645857959e-05,0.00042663566257284866,0.000428121266565708,-0.00047022342302428756,0.19253277784351777,-0.003297588748107611,-0.07348938482625478
687209,74,-0.001231192592245344,0.00023743751318825303,0.0004284679980892102,-0.0016596605903345543,0.14785760309205598,-0.00043279115610800247,-0.07800607279032121
523260,282,-0.002216219150523297,0.00032581157582748597,0.0004295088697486782,-0.0026457280202719755,0.2907912326374804,-0.002407312827595874,-0.08048318040659151
694819,554,-0.0013717713817363048,0.0003298982008910834,0.00043035719121436506,-0.0018021285729506698,0.22866312538322975,-0.003214645842418428,-0.0723434533801691
456501,487,-0.001681680538315392,0.0005330278079152614,0.00043164740689513787,-0.00211332794521053,0.22146407215221808,-0.002781157929747664,-0.07756305561474788
671737,2395,0.0008034291183996073,0.00019682291621117066,0.00043406351192832644,0.00036936560647128094,0.1987971800852268,-0.003092297821556048,-0.07840422997466985
676105,153,-2.87208805448213e-05,0.0002659923977884966,0.0004382420891024232,-0.00046696296964724446,0.20922211625140893,-0.0064305306161035,-0.07321626131007654
684974,63,-0.0008461389880742397,0.0005546227487719687,0.0004413697391142285,-0.0012875087271884682,0.3153154867577862,-0.004036000529729346,-0.07710485323536792
663704,515,0.001252303323002761,2.21422957914763e-05,0.0004434081809423705,0.0008088951420603903,0.39264407878879304,-0.003506749755773027,-0.08456461944963406
702795,115,-0.002160756417873908,0.00020652768877515293,0.00044654957305438543,-0.0026073059909282933,0.30234691589036056,-0.0024519514982615192,-0.08155395845360541
543339,457,0.0011058464049722818,0.0002096579342066369,0.0004481938791547344,0.0006576525258175475,0.2405699931839075,-0.002519057895747803,-0.08228511930426397
668968,176,0.00045731893143579667,0.0005365015321919402,0.00045178947162569463,5.529459810101969e-06,0.24979056463799051,-0.0026423859466089363,-0.07895274457669833
666720,212,-0.000287722288615408,0.00027466174999294675,0.00045244770336324354,-0.0007401699919786514,0.2509047169055746,-0.0036470868569247034,-0.08019674374947447
608638,363,-0.0011967786346267321,0.0005044250398331429,0.00045695297588627245,-0.0016537316105130046,0.29792357894519195,-0.00344378182963073,-0.08106022633298696
663432,508,0.0008911932568489477,0.0004505296230346506,0.00046049740719293104,0.00043069584965601653,0.21077544588236044,-0.0029929670522162873,-0.0752256416235343
802419,94,0.0008408255883648224,0.000198470040444831,0.0004611209942085951,0.0003797045941562274,0.16475656480037265,-0.003926316845997054,-0.07987079134655797
593334,310,0.0026725816677697963,0.0003052556128845667,0.0004615270818116406,0.0022110545859581558,0.26519265734629044,-0.001956860634554238,-0.08389667433474132
695418,1015,-0.00507466031646081,0.0008564160832334967,0.00046359069281311325,-0.005538251009273922,0.23951459259839347,-0.002442442937859628,-0.08330774556190977
502083,64,-0.0019401077717463493,0.000542012072738787,0.0004637064347313011,-0.0024038142064776503,0.2897696827980794,-0.0024107161592344627,-0.08039304937032042
681857,1727,0.0003940552983001731,0.00026455934936365854,0.00046375003660424575,-6.969473830407269e-05,0.28884052203669464,-0.00365745570601448,-0.08178879563798229
552640,973,0.0015622061876155507,0.00012272149560576086,0.0004644384433861267,0.0010977677442294239,0.3093908751365842,-0.0007702440055395406,-0.08306458506177605
680689,407,-0.00022123872960010807,0.0005022790020005371,0.00046623860693817615,-0.0006874773365382843,0.2752344852027136,-0.0038201002113345856,-0.08246137850894004
699911,67,-0.0006155378736975992,0.00018339043307018544,0.0004676863592707532,-0.0010832242329683525,0.22722959106499188,-0.0024674964819015677,-0.08308282918428997
689958,84,0.0016860997062685904,0.0002220880763360006,0.0004723336630483572,0.0012137660432202332,0.13844038701119515,-0.003910571516933424,-0.0716754380879091
678394,2861,-0.0006649183138530166,0.0004070301585473322,0.000472754380728717,-0.0011376726945817337,0.3017466010682874,-0.0030163456866755304,-0.08558998254956862
672578,848,0.0006429060802285971,0.0004127944189531632,0.00047355675322561185,0.00016934932700298533,0.21121499475754607,-0.0029432981478292528,-0.07534306902008017
543859,1056,-8.04212343758239e-05,0.00041105807856724343,0.0004758464111115772,-0.000556267645487401,0.2931434628649816,-0.0026285223748827176,-0.08231378747140507
656288,2213,0.001575302243077526,0.00015048666401501503,0.00047656853525770493,0.0010987337078198212,0.2868688595782626,-0.003892795011651675,-0.0812559638138327
642701,1039,0.0018018601519797072,0.00028521779891502175,0.00047761249537376353,0.0013242476566059436,0.2515616033553413,-0.0023072975541930216,-0.07681253714829281
668984,486,-0.0019684042161264605,0.0007086946986240413,0.0004787851237264799,-0.0024471893398529407,0.24702959350385884,-0.0024253062806839296,-0.07770021798604228
622103,106,0.00028150385084593207,0.0003011909194694959,0.0004820255225874154,-0.00020052167174148348,0.25249195354591053,-0.0017968179023351715,-0.07800074225999526
643377,1239,0.0017514876693226695,9.288539227638537e-06,0.00048351347972333097,0.0012679741895993385,0.28110763185796617,-0.00236292720978631,-0.07889432570670948
650633,2029,0.00036948811453512944,0.0003947756795416111,0.000483797885837927,-0.00011430977130279756,0.28357658956913495,-0.0029861130233912116,-0.08161570637229879
621139,136,0.0019534600333574537,-6.62690323055743e-05,0.000489200972517614,0.0014642590608398395,0.29718380752711765,-0.003193324827207048,-0.083357739915347
663978,1937,-0.00037354804132845934,0.00037248932264350863,0.0004894837510035357,-0.000863031792331995,0.2528401159583138,-0.0030708696581762712,-0.08168933947702818
670329,299,0.0012873161011516347,0.0004235818513486846,0.0004907062142277009,0.0007966098869239337,0.21794228079824438,-0.003025001187328786,-0.08174125908028651
663546,674,-0.00116763528346849,0.0004411491258219994,0.0004921580083295749,-0.001659793291798065,0.3390925236325053,3.723863057013444e-05,-0.07777044318377904
679346,62,0.0008448983617689304,0.000313540015758827,0.0004927133161653721,0.00035218504560355823,0.327759482259746,-0.0013438962304652203,-0.08195025466883571
666168,191,0.0004117332632277403,0.00032667062684232684,0.0004946345537641646,-8.290129053642433e-05,0.29993209946749694,-0.004408769469843251,-0.08482605282767493
630023,441,0.0009069301332247989,0.00030713165781601714,0.0004949491482391615,0.0004119809849856375,0.27749129459657573,-0.002222088513874307,-0.08149460187674874
667297,321,0.0019364894976292987,1.6761373003846225e-05,0.0004958545134997158,0.0014406349841295828,0.37095354369766914,-0.0021017193749351794,-0.08178662357494168
682825,157,-7.636884514434955e-05,0.0005517574077102926,0.0004958780273043801,-0.0005722468724487295,0.2547752922328361,-0.0024723932319315163,-0.08726920262216947
543135,2364,0.0005659189469461702,0.0003631393331620354,0.0004974579381791562,6.846100876701409e-05,0.28966037499876357,-0.0033985193625610155,-0.08405221756456623
663804,252,-0.0009120806716440352,0.0005086943581195065,0.0005003596504367047,-0.00141244032208074,0.2532365670747295,-0.0014800968966067114,-0.08367843599608099
621242,862,0.00033162091960107034,0.0003037667232580343,0.0005027425533990795,-0.0001711216337980092,0.24353467376357296,-0.0040853607687708115,-0.07280133348121451
642546,399,0.002169822707376009,0.00032422335727995595,0.0005057978886829332,0.0016640248186930758,0.32003388915423414,-0.003553042633772068,-0.08546699275413155
660813,229,-0.004450970224830728,0.0006336824064749819,0.0005069544655400872,-0.004957924690370816,0.20427189853343788,-0.0012393783757583957,-0.08010105284216774
663554,1942,0.00013367374459416305,0.00030164355215298564,0.0005073453523626109,-0.00037367160776844777,0.24698523794365473,-0.0026478351206538986,-0.08422020837737255
671305,303,-0.0024621442763808747,0.0005298890921898456,0.0005074794959175528,-0.0029696237722984273,0.21674018559799407,-0.0006710895027705727,-0.07372831431629077
679525,1423,0.0008473201849018353,0.00021150068667694633,0.000507808630698864,0.0003395115542029712,0.28709875356847564,-0.0031698492800280647,-0.07628824684230463
685801,262,0.0006863075311165836,5.2016007956181136e-05,0.0005089043851927289,0.00017740314592385465,0.21553863155502065,-0.002609476152150903,-0.07824963766176667
622253,290,0.0011887909705601148,0.0003880038534443396,0.0005101904571143454,0.0006786005134457695,0.31590160023122293,-0.0004234823834317704,-0.08336356866376658
668676,84,0.001889603607688527,0.00010922402587846491,0.000510871587274376,0.0013787320204141512,0.15461808959577614,-0.002414672273086597,-0.0841719365635363
687075,131,-9.064394665542516e-05,0.000269534298406733,0.0005134031610263919,-0.000604047107681817,0.2257485401728734,-0.0004732817618535428,-0.07894959670062075
670280,1208,0.00046243611416907875,0.00039116640447847277,0.0005138927087832269,-5.145659461414817e-05,0.21576128656457164,-0.0024023657002846138,-0.07626603917874299
472610,1037,-0.0016024572642427068,0.0004942667471323993,0.0005139059154010723,-0.0021163631796437795,0.24353479697720798,-0.0018769328678859636,-0.08411453034534651
666277,748,0.0014084337916050777,0.00017203229087637263,0.0005166672240073949,0.0008917665675976829,0.29946498766381857,-0.003003864966369681,-0.0792604602875663
614179,550,0.0006071267319879845,0.00020449359405747003,0.0005184215879979807,8.870514399000378e-05,0.24223430524084574,-0.0029669522704352624,-0.0852526267165904
596133,1527,0.0017745394543264878,0.00026787352205793005,0.000518982958956245,0.0012555564953702428,0.19253095468226383,-0.0030933592829593235,-0.07829189763745278
688158,359,-0.0018498286562807424,0.00027139702775149787,0.0005209672660671199,-0.0023707959223478623,0.28671296673355184,-0.0008806285805300301,-0.07873883597541387
671922,1104,-0.0031866037873824983,0.0005084762823177917,0.0005222276816069706,-0.003708831468989469,0.19591810100469298,-0.0020687993263830977,-0.07716171622830462
