pitcher_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share
660261,252,-0.000785731039133964,0.0005490895989659185,0.0008750912724142914,-0.0016608223115482552,0.18920076196474203
665795,1912,0.0027204616078567627,0.0004291369799890318,0.0008787119591287681,0.0018417496487279944,0.29163338502234354
656793,69,0.0045295299089623195,0.0006631912766853064,0.0008954500916895686,0.0036340798172727505,0.20767425752532775
687003,65,0.0023771998867552304,0.0001875549514378038,0.0008965117226238261,0.0014806881641314042,0.2667797882536626
660787,358,-0.0016718645455889027,0.0009121071334207645,0.0009010493292185604,-0.002572913874807463,0.24628357254445088
650496,72,0.0015725112168581104,0.000557711312926193,0.0009080616300021268,0.0006644495868559834,0.3344632494818372
666745,534,0.001821145057384783,0.0007726233152139519,0.0009096721453750311,0.0009114729120097521,0.2426881961794412
666974,1072,0.00019291497614140558,0.000702016879942164,0.0009111337565619565,-0.0007182187804205507,0.34659229921551965
665660,341,0.00038047822781804764,0.0007516436819237966,0.0009188589748952218,-0.000538380747077174,0.2137639500291185
663773,532,0.001092478783435499,0.0006828887224619839,0.0009383432456317707,0.00015413553780372816,0.3267802951140999
690953,335,0.0017528962644442504,0.00046901645906126274,0.000941810397196223,0.0008110858672480274,0.23705879723892528
620982,63,0.003661221656073161,0.00046239885121063517,0.0009590675880777494,0.0027021540679954114,0.2642906801851157
676775,595,0.0013230624991434708,0.0006523419880009034,0.001002776850856975,0.0003202856482864955,0.28537823780893395
656924,139,0.002914160578600437,0.00042084255191482606,0.001005302386356723,0.0019088581922437143,0.3213432578645604
600921,227,0.0009665585191080227,0.0006477946147264836,0.0010507982799728662,-8.423976086484332e-05,0.2119280100722543
623211,977,0.0034300529872829714,0.000740846015935943,0.0011262028726488128,0.0023038501146341586,0.260942258745221
642207,897,0.0011287331330952601,0.0008734794066313856,0.001134225303413264,-5.49217031800363e-06,0.34257518916095386
642528,348,0.0019815709166257824,0.000957771531555344,0.0012053022581573016,0.0007762686584684807,0.28699475724342294
592454,934,0.004954715119901314,0.0004239012571354006,0.0012738498661146835,0.0036808652537866295,0.32629957435834595
