batter_id,n_swings,mean_disruption_tax,mean_spatial_distortion_tax,mean_distortion_tax,mean_selection_tax,mean_distortion_share,mean_miss_distortion_tax,mean_decision_cost
605346,148,0.00669578837158722,6.610291828347346e-05,0.001272458776784131,0.005423329594803088,0.3308399297860566,-0.0012882444607550927,-0.07270607090637432
677800,1773,0.002604024906679656,0.00010917304817819408,0.0012782208082647841,0.0013258040984148718,0.30439710553402005,-0.002833919871336491,-0.08193415888655438
695600,133,0.008689846963936489,5.120289389912257e-05,0.0012798913532256846,0.007409955610710804,0.20968005293140346,-0.003752929997887144,-0.08077103108918227
572816,73,0.013411984040082182,3.2010702806232667e-06,0.0012855915435073344,0.012126392496574847,0.1526309750779035,-0.003086719380790959,-0.07787376096023504
543063,364,0.007245254428509528,0.0001517855827062028,0.00129454969038033,0.005950704738129198,0.2563682441574172,-0.0022946661165546135,-0.08021804474542617
666197,94,0.01377680817179488,-0.00014342955621285048,0.0013041617380720146,0.012472646433722865,0.15574303951618418,-0.006143893392417332,-0.07717139730422921
669208,182,0.011129465688231073,-0.0005196641637863632,0.0013083720807030989,0.009821093607527972,0.1787596155671565,-0.00471641270435059,-0.08452962173734674
649966,860,0.012225317057448875,-0.00010281195305740939,0.001316545250667108,0.010908771806781768,0.2027597906502036,-0.002885725444049489,-0.07873670603869995
670092,124,0.010435356286753272,2.889518420880468e-05,0.0013363091854207852,0.009099047101332487,0.23420277942697118,-0.004215811703172303,-0.08496686503302316
682998,2616,0.008295966936205946,-0.00018011189687130574,0.0013679653214857584,0.0069280016147201876,0.2938810989090028,-0.0033177378589245216,-0.07601413010222306
665828,976,0.006306858358209186,1.067531363225839e-05,0.0014214081121953427,0.0048854502460138425,0.2918545644786205,-0.0021950696219203663,-0.0786400661305398
663330,326,0.0204688573668667,-0.0007440891186721408,0.0014225632052222268,0.019046294161644474,0.13863965860307098,-0.0031627957764337328,-0.0877121738187002
645277,2551,0.015337433585853613,-0.0001146561773180567,0.0014244465784096414,0.013912987007443974,0.19486978958291817,-0.003190204809491041,-0.0818645205327265
687859,223,0.004504425089487099,0.0001256781954080385,0.0014306882802547698,0.0030737368092323292,0.24409529639601132,-0.003560466611841625,-0.08014842591601005
680777,1795,0.008801779124711653,-0.00017662609007836148,0.0014315647414472447,0.007370214383264408,0.2778097113176544,-0.0031038674447888158,-0.07590406601687473
666126,164,0.018018427517345174,4.8156834267310756e-05,0.0014564593833670547,0.01656196813397812,0.11355280548385353,-0.002440944023620218,-0.08077714837881596
699625,98,0.013953587570269594,2.5419851493461645e-05,0.0014586061303331877,0.012494981439936407,0.17208108471088804,-0.0002416673902194033,-0.0860578583562635
622534,816,0.014025122949190361,-0.000317908542903022,0.0014636876331578148,0.012561435316032545,0.18185161222672774,-0.0026658263599407326,-0.08356669260040982
643376,1200,0.011651077303708783,-0.0002049466587347437,0.0015006596602385755,0.01015041764347021,0.24269228941059567,-0.003035911808906661,-0.08271357879484853
665839,591,0.011626815617359834,-4.516424067677946e-06,0.001512525799001997,0.010114289818357837,0.22017508079277803,-0.0027557326503180415,-0.07096487841875633
677587,1528,0.0068699304234153035,-3.4900311439078656e-05,0.0015141426122761376,0.005355787811139165,0.30584506295663016,-0.0012961658749390814,-0.07460898222073886
682848,426,0.00850952560883221,-0.00023011400242478621,0.0015212132721078373,0.006988312336724373,0.3053076560982657,-0.003460290123666228,-0.08445809045963423
667472,755,0.012105896287723693,-0.00019135571983923053,0.0015419685932537297,0.010563927694469963,0.23010098250076266,-0.0020200581053836752,-0.08422562263488644
694376,145,0.010618915164462521,-0.00020705281963426898,0.0015523710726158067,0.009066544091846714,0.22973987997837766,-0.004674103966040628,-0.07730143538694444
663757,1489,0.014870950476935945,-1.3324950391111157e-06,0.0015536659310638856,0.013317284545872058,0.20582512096685188,-0.0020880145196217202,-0.09019300303006998
608336,594,0.014967685126112833,-0.00012173441675131375,0.0015756217108368036,0.013392063415276032,0.21208022546819472,-0.003879984257605693,-0.08825261388296886
663897,149,0.010943818847604554,-0.000181759313474179,0.0016133082428420604,0.009330510604762495,0.27324260671200884,-0.0009397412720136226,-0.08583645136809609
662139,1778,0.010922142021531167,-3.845274141578856e-05,0.0016145959674386456,0.009307546054092522,0.21260603308723602,-0.003286799300478127,-0.08196184524585598
687363,885,0.008307904042874889,-0.00015406446779086638,0.0016236271960845593,0.006684276846790328,0.27351132380184473,-0.003392101504638687,-0.08385592259248639
676391,1702,0.01780938933396182,-0.00026805573378296094,0.0016307204988073056,0.016178668835154512,0.17057346214009084,-0.0019304427125030159,-0.08015971355293111
670042,1554,0.012040320696082532,-1.2756567293682065e-05,0.0016454568808504614,0.010394863815232068,0.2032852532266674,-0.004074367207352911,-0.08547521520670184
680977,1860,0.011823403312425753,-0.00012603660312476622,0.001659795306401205,0.010163608006024547,0.27482557376956357,-0.002557739814900283,-0.08226657783623666
686482,67,0.014961322703680814,-0.00022717553713419157,0.0016655590249383427,0.013295763678742469,0.17019943035019913,-0.006427075600683905,-0.08742939425153913
665052,319,0.014126396652918736,4.597837876935951e-06,0.0016791646443769868,0.012447232008541748,0.18904292525421415,-0.0034503671269463117,-0.08431373362775336
666158,1617,0.009696839818827633,-1.1395632223191095e-05,0.0017207147529628517,0.007976125065864781,0.2737781823011428,-0.0028982919582970414,-0.08481091257453893
594777,307,0.02137934053994778,-0.00019159898611813644,0.0017216273305112435,0.019657713209436538,0.1632116306124238,-0.0009589248754008655,-0.0702734927210129
668832,263,0.0076780223371840164,-0.00012505552730789348,0.0018204035177085695,0.005857618819475448,0.32084623605209794,-0.00795153326199518,-0.09218747828263228
608070,2885,0.023377734347457203,-0.00021143711984547185,0.0018454049446835145,0.021532329402773692,0.13699976671341468,-0.0027559918074506525,-0.07875689665017518
676724,110,0.009265493406823283,0.00024203874507571738,0.001877634514854246,0.0073878588919690374,0.28704453019120135,-0.0011778488541901368,-0.08420079836997889
669137,59,0.007700158330719944,-0.00012526943973531783,0.0018887412926172807,0.005811417038102663,0.28732382231259934,0.0032840075340021435,-0.06722218241847419
665019,932,0.010863345186301089,-3.4949775241549196e-06,0.0019554522325022426,0.008907892953798846,0.30601097755971884,-0.0019160431724283996,-0.08168142199003946
624503,546,0.007887506697560873,-1.4712321916473886e-05,0.00201823457122348,0.005869272126337394,0.3051873947389076,-0.00429788959800476,-0.08368385678746816
592696,1003,0.009964119978415528,8.348748994301641e-05,0.0021683795925191048,0.007795740385896424,0.30120231161443567,-0.0028993357389487055,-0.07630864495572978
